GAME_ID,GAME_DATE,season,home_team,home_MIN,home_score,home_FGM,home_FGA,home_FG_PCT,home_FG3M,home_FG3A,home_FG3_PCT,home_FTM,home_FTA,home_FT_PCT,home_OREB,home_DREB,home_REB,home_AST,home_STL,home_BLK,home_TOV,home_PF,home_POSS,home_Efficiency,home_FTAR,home_FGAR,home_3PAR,home_%3PA,home_AtoTO,away_team,away_MIN,away_score,away_FGM,away_FGA,away_FG_PCT,away_FG3M,away_FG3A,away_FG3_PCT,away_FTM,away_FTA,away_FT_PCT,away_OREB,away_DREB,away_REB,away_AST,away_STL,away_BLK,away_TOV,away_PF,away_POSS,away_Efficiency,away_FTAR,away_FGAR,away_3PAR,away_%3PA,away_AtoTO,away_lrmc_rating,home_lrmc_rating,home_score_adj,away_score_adj,GeM_away_score,GeM_home_score
22100563,1/4/2022,2021,TOR,242,129,45,96,0.469,18,44,0.409,21,29,0.724,16,36,52,30,13,8,12,20,105.775,121.9569842,27.41668636,90.75868589,41.59773103,0.458333333,2.5,SAS,242,104,41,95,0.432,9,35,0.257,13,19,0.684,17,33,50,27,6,3,20,23,107.025,97.17355758,17.75286148,88.7643074,32.70263957,0.368421053,1.35,12.14080293,19.67177718,127.95803,105.04197,108.6585469,112.7514822
22100565,1/4/2022,2021,NOP,240,110,36,89,0.404,10,33,0.303,28,32,0.875,15,33,48,28,7,3,12,21,101.2,108.6956522,31.62055336,87.94466403,32.60869565,0.370786517,2.333333333,PHX,238,123,46,85,0.541,17,31,0.548,14,20,0.7,5,37,42,32,7,5,10,24,99.5,123.6180905,20.10050251,85.42713568,31.15577889,0.364705882,3.2,25.02651675,3.180775222,108.95803,124.04197,111.1679169,104.901882
22100566,1/4/2022,2021,LAL,240,122,49,99,0.495,11,32,0.344,13,20,0.65,14,30,44,24,6,5,5,16,99.5,122.6130653,20.10050251,99.49748744,32.16080402,0.323232323,4.8,SAC,241,114,43,83,0.518,14,34,0.412,14,18,0.778,9,36,45,31,2,3,18,18,100.55,113.3764296,17.90154152,82.54599702,33.81402287,0.409638554,1.722222222,1.782529908,5.764277965,120.95803,115.04197,113.0185079,115.943592
22100562,1/4/2022,2021,CLE,240,106,40,92,0.435,10,34,0.294,16,21,0.762,14,35,49,28,2,6,11,14,98.975,107.097752,21.21747916,92.95276585,34.35210912,0.369565217,2.545454545,MEM,242,110,42,90,0.467,9,27,0.333,17,22,0.773,12,33,45,21,6,8,9,18,97.45,112.8783992,22.57567984,92.35505387,27.70651616,0.3,2.333333333,47.8453512,80.16180973,104.95803,111.04197,104.5169072,108.6517806
22100564,1/4/2022,2021,NYK,241,104,39,80,0.488,6,28,0.214,20,28,0.714,14,37,51,17,6,0,9,23,88.3,117.7802945,31.71007928,90.6002265,31.71007928,0.35,1.888888889,IND,241,94,32,76,0.421,9,38,0.237,21,32,0.656,9,26,35,22,3,3,10,20,92.2,101.9522777,34.70715835,82.42950108,41.21475054,0.5,2.2,2.707675786,1.884081016,102.95803,95.04197002,103.7310733,104.281943
22100553,1/3/2022,2021,WAS,241,124,40,87,0.46,16,38,0.421,28,31,0.903,10,41,51,26,5,4,15,12,106.725,116.1864605,29.04661513,81.51791989,35.60552823,0.436781609,1.733333333,CHA,239,121,50,104,0.481,14,38,0.368,7,13,0.538,13,32,45,28,14,5,8,22,105.175,115.0463513,12.36035179,98.88281436,36.13025909,0.365384615,3.5,3.018615484,2.413374111,122.95803,122.04197,114.5548162,113.4197555
22100558,1/3/2022,2021,DAL,242,103,35,78,0.449,14,37,0.378,19,21,0.905,5,23,28,23,12,5,11,21,93.975,109.603618,22.34636872,83.00079808,39.37217345,0.474358974,2.090909091,DEN,239,89,31,67,0.463,6,25,0.24,21,29,0.724,11,36,47,21,6,1,25,24,94.775,93.90662094,30.5987866,70.69374835,26.37826431,0.373134328,0.84,5.286858205,26.27117403,101.95803,90.04197002,102.786598,102.366659
22100561,1/3/2022,2021,LAC,241,104,39,78,0.5,11,32,0.344,15,17,0.882,4,27,31,22,12,3,20,10,102.075,101.8858682,16.65442077,76.41440118,31.34949792,0.41025641,1.1,MIN,239,122,49,93,0.527,16,45,0.356,8,9,0.889,11,29,40,34,9,4,17,14,103.275,118.1312031,8.71459695,90.05083515,43.57298475,0.483870968,2,4.963525722,5.772026299,102.95803,123.04197,102.2945031,104.9484699
22100559,1/3/2022,2021,GSW,240,115,45,92,0.489,14,38,0.368,11,13,0.846,7,36,43,39,11,6,12,17,103.175,111.4611098,12.59995154,89.16888781,36.83062757,0.413043478,3.25,MIA,240,108,37,90,0.411,17,42,0.405,17,19,0.895,11,38,49,24,5,2,18,13,106.025,101.8627682,17.92030182,84.88564018,39.61329875,0.466666667,1.333333333,16.26340689,20.16369206,113.95803,109.04197,102.7092524,108.241273
22100556,1/3/2022,2021,MIL,240,106,39,92,0.424,11,46,0.239,17,22,0.773,11,36,47,21,9,2,8,12,99.45,106.5862242,22.12166918,92.50879839,46.2543992,0.5,2.625,DET,240,115,44,91,0.484,18,43,0.419,9,14,0.643,9,38,47,31,6,1,13,21,101.65,113.1333005,13.77274963,89.5228726,42.30201672,0.472527473,2.384615385,0.489109195,10.57562644,104.95803,116.04197,104.3140164,111.5776899
22100560,1/3/2022,2021,POR,240,136,47,89,0.528,18,41,0.439,24,28,0.857,12,29,41,29,10,3,9,19,99.3,136.958711,28.19738167,89.62739174,41.28902316,0.460674157,3.222222222,ATL,241,131,48,88,0.545,14,41,0.341,21,24,0.875,9,30,39,31,6,1,12,24,102.4,127.9296875,23.4375,85.9375,40.0390625,0.465909091,2.583333333,0.731891334,0.57180893,134.95803,132.04197,112.9604976,113.6253916
22100552,1/3/2022,2021,PHI,241,133,50,96,0.521,17,40,0.425,16,17,0.941,12,42,54,33,7,7,12,21,104.075,127.7924574,16.33437425,92.24117223,38.43382176,0.416666667,2.75,HOU,240,113,37,89,0.416,15,44,0.341,24,33,0.727,11,31,42,25,6,4,11,16,104.675,107.9531884,31.52615238,85.02507762,42.03486984,0.494382022,2.272727273,0.89717269,13.39630028,131.95803,114.04197,103.148838,111.4187689
22100555,1/3/2022,2021,CHI,240,102,37,86,0.43,11,31,0.355,17,23,0.739,10,39,49,17,10,4,13,16,99.925,102.0765574,23.01726295,86.06454841,31.02326745,0.360465116,1.307692308,ORL,240,98,36,85,0.424,10,27,0.37,16,18,0.889,5,39,44,24,5,2,13,17,101.55,96.50418513,17.72525849,83.70260955,26.58788774,0.317647059,1.846153846,0.327220009,3.417832404,100.95803,99.04197002,102.7470021,109.2884488
22100554,1/3/2022,2021,BKN,239,104,37,82,0.451,9,31,0.29,21,26,0.808,8,25,33,28,10,10,12,20,98.35,105.744789,26.43619725,83.37569903,31.52008134,0.37804878,2.333333333,MEM,241,118,48,102,0.471,10,35,0.286,12,21,0.571,23,38,61,24,11,5,12,21,100.975,116.8606091,20.79722704,101.0151027,34.66204506,0.343137255,2,53.22403014,9.934382681,102.95803,119.04197,114.1748459,113.3959364
22100557,1/3/2022,2021,NOP,239,104,39,97,0.402,12,46,0.261,14,22,0.636,17,30,47,21,7,5,10,21,100.45,103.5340966,21.9014435,96.56545545,45.79392733,0.474226804,2.1,UTA,240,115,41,85,0.482,19,39,0.487,14,17,0.824,10,33,43,22,6,4,14,24,97.075,118.4651043,17.51223281,87.56116405,40.17512233,0.458823529,1.571428571,133.8835081,2.91017984,102.95803,116.04197,114.6632723,109.8404558
22100551,1/2/2022,2021,LAL,240,108,36,75,0.48,13,41,0.317,23,29,0.793,4,24,28,20,13,5,15,16,99.775,108.243548,29.06539714,75.16913054,41.09245803,0.546666667,1.333333333,MIN,241,103,41,92,0.446,9,38,0.237,12,16,0.75,20,36,56,21,9,2,23,22,102.6,100.3898635,15.59454191,89.66861598,37.03703704,0.413043478,0.913043478,2.564407545,9.424402683,106.95803,104.04197,110.8878559,109.9405096
22100548,1/2/2022,2021,SAC,240,115,40,78,0.513,13,34,0.382,22,27,0.815,7,32,39,31,3,2,16,18,99.825,115.2016028,27.04733283,78.13673929,34.05960431,0.435897436,1.9375,MIA,240,113,46,105,0.438,9,33,0.273,12,12,1,18,31,49,26,4,3,9,18,101.7,111.1111111,11.79941003,103.2448378,32.44837758,0.314285714,2.888888889,24.304755,1.642021704,113.95803,114.04197,111.5065723,107.1440863
22100547,1/2/2022,2021,CLE,240,108,41,88,0.466,6,26,0.231,20,28,0.714,12,36,48,26,6,4,8,11,97.3,110.9969168,28.77697842,90.44193217,26.72147996,0.295454545,3.25,IND,240,104,37,83,0.446,19,46,0.413,11,14,0.786,9,30,39,24,6,6,14,24,94.65,109.8784997,14.7913365,87.69149498,48.60010565,0.554216867,1.714285714,6.366947004,55.9907224,106.95803,105.04197,100.1914108,106.8578084
22100545,1/2/2022,2021,TOR,241,120,41,86,0.477,13,34,0.382,25,30,0.833,11,33,44,21,9,5,16,27,105.25,114.0142518,28.50356295,81.71021378,32.304038,0.395348837,1.3125,NYK,240,105,35,78,0.449,12,36,0.333,23,28,0.821,7,23,30,22,11,4,17,26,101.3,103.6525173,27.64067127,76.99901283,35.53800592,0.461538462,1.294117647,2.393624558,13.62730361,118.95803,106.04197,101.6411867,106.7724579
22100549,1/2/2022,2021,CHA,241,99,39,85,0.459,9,35,0.257,12,21,0.571,5,29,34,27,10,9,17,15,106.975,92.54498715,19.63075485,79.45781725,32.71792475,0.411764706,1.588235294,PHX,241,133,52,103,0.505,17,41,0.415,12,12,1,14,39,53,36,15,4,17,21,111.7,119.0689346,10.74306177,92.21128021,36.70546106,0.398058252,2.117647059,40.46744501,2.453051627,97.95802998,134.04197,116.0485073,114.4234816
22100550,1/2/2022,2021,OKC,240,86,35,85,0.412,10,30,0.333,6,9,0.667,7,34,41,20,11,4,11,16,93.275,92.20048244,9.648887698,91.12838381,32.16295899,0.352941176,1.818181818,DAL,239,95,38,85,0.447,14,39,0.359,5,7,0.714,7,41,48,28,9,3,16,12,97.325,97.61109684,7.192396609,87.33624454,40.07192397,0.458823529,1.75,19.06946461,2.182795015,84.95802998,96.04197002,100.0763474,98.56315866
22100546,1/2/2022,2021,BOS,265,116,39,86,0.453,13,36,0.361,25,28,0.893,9,37,46,25,5,10,21,23,111.3,104.2228212,25.1572327,77.26864331,32.34501348,0.418604651,1.19047619,ORL,265,111,40,95,0.421,9,27,0.333,22,27,0.815,10,35,45,17,12,3,14,24,111.825,99.26224011,24.14486922,84.95416946,24.14486922,0.284210526,1.214285714,0.361013393,8.963823495,114.95803,112.04197,99.7740846,106.740306
22100540,1/1/2022,2021,DET,266,117,41,101,0.406,9,35,0.257,26,33,0.788,22,41,63,18,12,6,20,23,114.675,102.0274689,28.77697842,88.07499455,30.52103772,0.346534653,0.9,SAS,263,116,42,102,0.412,12,40,0.3,20,28,0.714,13,35,48,30,8,3,16,27,118.3,98.05579036,23.66863905,86.22147084,33.8123415,0.392156863,1.875,12.88201029,0.39509098,115.95803,117.04197,108.7660263,105.0499235
22100542,1/1/2022,2021,BKN,240,116,42,97,0.433,11,33,0.333,21,25,0.84,17,40,57,26,9,2,14,20,105.875,109.5631641,23.61275089,91.61747344,31.16883117,0.340206186,1.857142857,LAC,240,120,42,86,0.488,14,36,0.389,22,31,0.71,7,33,40,23,7,6,10,19,103.725,115.6905278,29.88671969,82.91154495,34.70715835,0.418604651,2.3,5.987585022,15.93940983,114.95803,121.04197,108.2506091,108.6238619
22100543,1/1/2022,2021,HOU,240,111,37,85,0.435,16,42,0.381,21,24,0.875,13,23,36,20,10,4,17,24,100.4,110.5577689,23.90438247,84.66135458,41.83266932,0.494117647,1.176470588,DEN,240,124,46,86,0.535,10,32,0.313,22,27,0.815,13,33,46,33,10,6,18,23,103.825,119.4317361,26.00529738,82.83168794,30.82109319,0.372093023,1.833333333,5.141206105,1.435726297,109.95803,125.04197,108.9279585,105.0869666
22100544,1/1/2022,2021,UTA,240,116,40,92,0.435,14,44,0.318,22,28,0.786,15,30,45,19,7,0,13,21,103.3,112.2942885,27.10551791,89.06098742,42.59438529,0.47826087,1.461538462,GSW,240,123,46,86,0.535,17,32,0.531,14,21,0.667,7,33,40,39,10,2,15,24,103.975,118.2976677,20.19716278,82.71219043,30.776629,0.372093023,2.6,18.41441878,178.6192037,114.95803,124.04197,113.2502797,112.5113075
22100539,1/1/2022,2021,MIL,240,136,49,92,0.533,23,48,0.479,15,18,0.833,4,44,48,27,10,4,13,20,109.55,124.1442264,16.43085349,83.97991785,43.81560931,0.52173913,2.076923077,NOP,241,113,39,95,0.411,16,51,0.314,19,30,0.633,14,36,50,28,10,5,15,16,110.25,102.4943311,27.21088435,86.16780045,46.2585034,0.536842105,1.866666667,0.714384426,11.13322461,134.95803,114.04197,109.1889509,113.860992
22100541,1/1/2022,2021,WAS,241,119,46,87,0.529,6,27,0.222,21,26,0.808,6,37,43,26,9,3,11,22,104.35,114.0392908,24.91614758,83.37326306,25.87446095,0.310344828,2.363636364,CHI,240,120,41,84,0.488,17,34,0.5,21,25,0.84,6,38,44,17,4,4,15,24,104.875,114.4219309,23.83790226,80.09535161,32.41954708,0.404761905,1.133333333,6.372557804,3.521494845,117.95803,121.04197,110.1822844,110.5748448
22100534,12/31/2021,2021,TOR,240,116,40,96,0.417,11,35,0.314,25,33,0.758,18,36,54,19,8,4,7,18,100.675,115.2222498,32.77874348,95.35634467,34.765334,0.364583333,2.714285714,LAC,241,108,38,78,0.487,15,34,0.441,17,19,0.895,3,34,37,27,6,7,12,24,96.025,112.4707108,19.78651393,81.22884665,35.40744598,0.435897436,2.25,5.27313136,7.565240415,114.95803,109.04197,101.8359658,103.5143349
22100530,12/31/2021,2021,IND,241,106,38,91,0.418,8,31,0.258,22,29,0.759,17,38,55,23,7,8,17,22,104.775,101.169172,27.67835839,86.85277977,29.58721069,0.340659341,1.352941176,CHI,240,108,35,86,0.407,12,27,0.444,26,30,0.867,8,34,42,22,11,5,9,19,101.25,106.6666667,29.62962963,84.9382716,26.66666667,0.313953488,2.444444444,10.63780609,4.470593487,104.95803,109.04197,109.1979564,110.4224014
22100533,12/31/2021,2021,CLE,242,118,48,84,0.571,8,25,0.32,14,24,0.583,8,38,46,27,1,8,9,18,96.4,122.406639,24.89626556,87.13692946,25.93360996,0.297619048,3,ATL,241,121,43,97,0.443,16,38,0.421,19,21,0.905,14,30,44,23,8,4,2,23,94.975,127.4019479,22.11108186,102.13214,40.01052909,0.391752577,11.5,0.622626941,40.3496884,116.95803,122.04197,103.5127006,111.0115313
22100538,12/31/2021,2021,LAL,241,139,47,85,0.553,19,41,0.463,26,30,0.867,5,42,47,27,6,9,7,21,101.25,137.2839506,29.62962963,83.95061728,40.49382716,0.482352941,3.857142857,POR,241,106,36,102,0.353,12,42,0.286,22,27,0.815,21,33,54,19,4,2,9,22,102.825,103.0877705,26.25820569,99.19766594,40.84609774,0.411764706,2.111111111,0.353138085,6.486338831,137.95803,107.04197,112.2989824,113.8116541
22100529,12/31/2021,2021,BOS,239,123,45,83,0.542,10,27,0.37,23,26,0.885,13,38,51,28,6,7,17,18,99.35,123.8047307,26.17010569,83.54302969,27.17664821,0.325301205,1.647058824,PHX,241,108,41,100,0.41,11,35,0.314,15,16,0.938,15,22,37,20,10,2,9,21,101.6,106.2992126,15.7480315,98.42519685,34.4488189,0.35,2.222222222,23.43828801,10.80567475,121.95803,109.04197,109.5951422,107.331151
22100536,12/31/2021,2021,OKC,240,95,36,87,0.414,18,43,0.419,5,7,0.714,7,42,49,21,6,3,9,17,92.325,102.8973734,7.581911725,94.23233144,46.5746006,0.494252874,2.333333333,NYK,239,80,30,81,0.37,8,41,0.195,12,22,0.545,5,43,48,12,6,3,10,12,96.45,82.94453084,22.80974598,83.98133748,42.50907206,0.50617284,1.2,1.619018689,1.910609477,93.95802998,81.04197002,101.087659,98.82642684
22100532,12/31/2021,2021,HOU,241,110,41,93,0.441,14,42,0.333,14,17,0.824,15,31,46,21,9,4,18,27,104.075,105.6930098,16.33437425,89.3586356,40.35551285,0.451612903,1.166666667,MIA,242,120,40,86,0.465,14,33,0.424,26,31,0.839,11,32,43,21,7,6,14,16,103.725,115.6905278,29.88671969,82.91154495,31.81489516,0.38372093,1.5,10.24621363,0.752159942,108.95803,121.04197,111.5102666,103.0281038
22100535,12/31/2021,2021,MEM,239,118,49,102,0.48,10,26,0.385,10,16,0.625,16,42,58,28,7,11,9,18,102.6,115.0097466,15.59454191,99.41520468,25.3411306,0.254901961,3.111111111,SAS,242,105,39,90,0.433,12,35,0.343,15,24,0.625,11,36,47,24,3,8,11,15,101.4,103.5502959,23.66863905,88.75739645,34.51676529,0.388888889,2.181818182,12.65333683,41.48121841,116.95803,106.04197,110.6509819,115.5084568
22100531,12/31/2021,2021,SAC,241,96,38,91,0.418,10,29,0.345,10,12,0.833,8,25,33,25,7,4,10,16,98.7,97.26443769,12.15805471,92.19858156,29.38196555,0.318681319,2.5,DAL,240,112,42,81,0.519,9,22,0.409,19,22,0.864,10,37,47,30,5,7,11,14,92.45,121.1465657,23.79664684,87.61492699,23.79664684,0.271604938,2.727272727,15.56092712,1.475553181,94.95802998,113.04197,109.0518243,109.422463
22100537,12/31/2021,2021,UTA,239,120,37,78,0.474,11,29,0.379,35,41,0.854,10,39,49,18,4,5,17,20,104.475,114.8600144,39.24383824,74.65900933,27.7578368,0.371794872,1.058823529,MIN,240,108,40,93,0.43,14,41,0.341,14,22,0.636,11,30,41,23,9,5,10,30,102.45,105.4172767,21.4738897,90.77598829,40.01952172,0.440860215,2.3,1.145020536,215.4114216,118.95803,109.04197,109.4428785,115.6268696
22100526,12/30/2021,2021,ORL,240,118,42,87,0.483,13,36,0.361,21,27,0.778,6,27,33,26,5,1,10,26,103.825,113.6527811,26.00529738,83.7948471,34.67372983,0.413793103,2.6,MIL,241,136,45,91,0.495,13,33,0.394,33,36,0.917,14,36,50,24,7,6,13,19,107.1,126.984127,33.61344538,84.96732026,30.81232493,0.362637363,1.846153846,10.51983589,0.297626388,116.95803,137.04197,107.7669399,105.8929304
22100525,12/30/2021,2021,BKN,240,102,37,81,0.457,7,27,0.259,21,27,0.778,12,40,52,21,4,9,17,22,98.825,103.2127498,27.32102201,81.96306603,27.32102201,0.333333333,1.235294118,PHI,239,110,42,100,0.42,13,32,0.406,13,20,0.65,14,29,43,22,10,4,7,20,102.5,107.3170732,19.51219512,97.56097561,31.2195122,0.32,3.142857143,5.509712039,11.45721758,100.95803,111.04197,107.6019711,108.8249272
22100527,12/30/2021,2021,WAS,239,110,45,90,0.5,9,29,0.31,11,17,0.647,10,37,47,27,7,8,7,19,95.075,115.6981331,17.88062056,94.66210886,30.50223508,0.322222222,3.857142857,CLE,239,93,35,83,0.422,8,28,0.286,15,23,0.652,8,36,44,20,4,3,12,17,97.925,94.9706408,23.48736278,84.75874394,28.59331121,0.337349398,1.666666667,38.69250596,1.423979154,108.95803,94.04197002,105.2057388,101.6892839
22100522,12/29/2021,2021,PHX,240,115,41,89,0.461,12,34,0.353,21,28,0.75,18,38,56,22,7,7,14,15,98.3,116.9888098,28.48423194,90.53916582,34.58799593,0.382022472,1.571428571,OKC,241,97,38,96,0.396,7,35,0.2,14,16,0.875,14,31,45,19,6,1,11,24,100.6,96.42147117,15.90457256,95.42743539,34.79125249,0.364583333,1.727272727,1.433233269,6.682459902,113.95803,98.04197002,96.47854631,110.2305111
22100518,12/29/2021,2021,BOS,240,82,35,101,0.347,4,42,0.095,8,11,0.727,21,29,50,19,8,8,8,16,93.225,87.9592384,11.79941003,108.3400375,45.05229284,0.415841584,2.375,LAC,241,91,33,81,0.407,11,28,0.393,14,17,0.824,9,40,49,17,5,4,14,12,94.075,96.73133138,18.07068828,86.10151475,29.76348658,0.345679012,1.214285714,3.400106723,6.429965244,80.95802998,92.04197002,103.1008051,104.5103231
22100517,12/29/2021,2021,IND,240,108,36,86,0.419,17,45,0.378,19,29,0.655,10,35,45,25,8,6,18,20,107.775,100.2087683,26.90791,79.79587103,41.75365344,0.523255814,1.388888889,CHA,241,116,44,85,0.518,9,26,0.346,19,32,0.594,8,40,48,27,12,5,13,20,105.2,110.2661597,30.41825095,80.79847909,24.7148289,0.305882353,2.076923077,3.154972128,5.073543736,106.95803,117.04197,113.9331896,113.1995905
22100516,12/29/2021,2021,DET,240,85,30,81,0.37,12,35,0.343,13,17,0.765,8,35,43,19,11,5,17,23,98.075,86.66836605,17.33367321,82.5898547,35.68697425,0.432098765,1.117647059,NYK,241,94,31,81,0.383,8,31,0.258,24,27,0.889,11,37,48,19,11,5,16,14,98.825,95.11763218,27.32102201,81.96306603,31.36858082,0.382716049,1.1875,2.916078298,0.322298497,83.95802998,95.04197002,102.5728818,100.7038502
22100523,12/29/2021,2021,POR,241,105,37,88,0.42,14,40,0.35,17,24,0.708,11,34,45,23,6,3,10,28,98.4,106.7073171,24.3902439,89.43089431,40.6504065,0.454545455,2.3,UTA,241,120,46,87,0.529,8,29,0.276,20,32,0.625,13,33,46,22,6,3,11,20,100.2,119.760479,31.93612774,86.82634731,28.94211577,0.333333333,2,148.9500678,1.10858517,103.95803,121.04197,116.4974001,113.5364927
22100519,12/29/2021,2021,CHI,241,131,52,84,0.619,10,22,0.455,17,22,0.773,6,35,41,38,9,6,13,18,101.45,129.1276491,21.68555939,82.79940858,21.68555939,0.261904762,2.923076923,ATL,240,117,44,92,0.478,11,26,0.423,18,26,0.692,10,27,37,26,6,3,11,17,105.35,111.0583768,24.6796393,87.32795444,24.6796393,0.282608696,2.363636364,0.76765104,8.932740886,129.95803,118.04197,111.3262264,115.632935
22100524,12/29/2021,2021,SAC,242,95,36,75,0.48,10,26,0.385,13,15,0.867,7,31,38,21,5,2,14,21,89.125,106.5918654,16.83029453,84.15147265,29.17251052,0.346666667,1.5,DAL,240,94,38,81,0.469,9,24,0.375,9,13,0.692,7,29,36,23,7,5,11,19,91.175,103.0984371,14.25829449,88.84014258,26.32300521,0.296296296,2.090909091,7.785742042,2.504093742,93.95802998,95.04197002,108.555243,109.4908877
22100520,12/29/2021,2021,MEM,240,104,35,85,0.412,10,30,0.333,24,29,0.828,13,30,43,18,13,5,12,11,97.775,106.3666581,29.65993352,86.93428791,30.68268985,0.352941176,1.5,LAL,241,99,39,86,0.453,15,41,0.366,6,8,0.75,7,32,39,24,5,5,18,25,100.8,98.21428571,7.936507937,85.31746032,40.67460317,0.476744186,1.333333333,1.829626028,98.04482459,102.95803,100.04197,109.994937,116.0420171
22100514,12/28/2021,2021,GSW,240,86,30,72,0.417,10,32,0.313,16,31,0.516,8,35,43,20,8,2,16,20,94.725,90.78912642,32.72631301,76.00950119,33.78200053,0.444444444,1.25,DEN,240,89,34,83,0.41,8,33,0.242,13,20,0.65,13,31,44,24,10,5,15,19,94.5,94.17989418,21.16402116,87.83068783,34.92063492,0.397590361,1.6,3.770954818,18.4904543,84.95802998,90.04197002,100.1483242,107.669095
22100508,12/28/2021,2021,ORL,240,110,38,83,0.458,12,39,0.308,22,26,0.846,7,30,37,24,7,4,13,25,101.35,108.5347805,25.65367538,81.89442526,38.48051307,0.469879518,1.846153846,MIL,240,127,47,85,0.553,17,37,0.459,16,22,0.727,7,33,40,31,4,3,12,20,100.45,126.4310602,21.9014435,84.61921354,36.83424589,0.435294118,2.583333333,7.515407372,0.417469362,108.95803,128.04197,106.0455112,104.5483693
22100510,12/28/2021,2021,TOR,239,109,38,87,0.437,15,41,0.366,18,22,0.818,9,34,43,24,7,5,10,24,98.45,110.7160995,22.34636872,88.36973083,41.64550533,0.471264368,2.4,PHI,240,114,34,77,0.442,14,30,0.467,32,38,0.842,8,34,42,23,6,4,8,18,95.05,119.9368753,39.97895844,81.00999474,31.56233561,0.38961039,2.875,4.210723699,5.108171743,107.95803,115.04197,102.7078937,104.1419327
22100512,12/28/2021,2021,MIN,239,88,34,85,0.4,7,38,0.184,13,20,0.65,10,35,45,22,6,11,10,22,94.5,93.12169312,21.16402116,89.94708995,40.21164021,0.447058824,2.2,NYK,241,96,37,90,0.411,16,40,0.4,6,16,0.375,15,39,54,20,5,4,15,20,97.6,98.36065574,16.39344262,92.21311475,40.98360656,0.444444444,1.333333333,1.493322641,0.949290623,86.95802998,97.04197002,104.2059853,108.6213409
22100511,12/28/2021,2021,HOU,239,123,44,83,0.53,16,35,0.457,19,25,0.76,4,26,30,24,10,7,14,20,104.875,117.2824791,23.83790226,79.14183552,33.37306317,0.421686747,1.714285714,LAL,240,132,48,92,0.522,14,34,0.412,22,29,0.759,14,34,48,27,8,6,12,23,103.775,127.1982655,27.94507348,88.65333655,32.76318959,0.369565217,2.25,1.725371425,0.717329906,121.95803,133.04197,111.9675855,112.0160352
22100509,12/28/2021,2021,MIA,240,119,41,92,0.446,16,34,0.471,21,23,0.913,14,28,42,26,14,5,7,13,95.925,124.0552515,23.97706542,95.90826166,35.44435757,0.369565217,3.714285714,WAS,239,112,42,85,0.494,17,42,0.405,11,14,0.786,13,34,47,27,5,3,18,20,96.65,115.8820486,14.48525608,87.94619762,43.45576824,0.494117647,1.5,0.80080663,6.72721814,117.95803,113.04197,100.5195345,108.4914012
22100513,12/28/2021,2021,NOP,240,108,36,80,0.45,16,36,0.444,20,26,0.769,8,36,44,24,3,8,12,16,96.35,112.0913337,26.9849507,83.03061754,37.36377789,0.45,2,CLE,241,104,37,88,0.42,14,41,0.341,16,19,0.842,11,31,42,27,6,3,7,19,93.025,111.7979038,20.42461704,94.59822628,44.07417361,0.465909091,3.857142857,59.67638861,1.452106372,106.95803,105.04197,106.8128405,101.0613165
22100515,12/28/2021,2021,SAC,239,117,40,95,0.421,17,39,0.436,20,27,0.741,11,46,57,25,3,9,10,22,106.825,109.5249239,25.27498245,88.9304938,36.50830798,0.410526316,2.5,OKC,240,111,35,90,0.389,11,33,0.333,30,36,0.833,8,37,45,16,6,6,9,21,108.1,102.6827012,33.30249769,83.25624422,30.52728955,0.366666667,1.777777778,0.748496399,1.780065503,115.95803,112.04197,103.6635968,108.5827959
22100506,12/27/2021,2021,POR,240,117,35,82,0.427,12,40,0.3,35,42,0.833,8,25,33,19,4,5,11,28,104.95,111.4816579,40.01905669,78.13244402,38.11338733,0.487804878,1.727272727,DAL,240,132,48,84,0.571,12,33,0.364,24,33,0.727,10,31,41,38,6,4,13,31,102.675,128.5609934,32.14024836,81.81154127,32.14024836,0.392857143,2.923076923,11.59305414,1.07491166,115.95803,133.04197,106.6125468,108.7241057
22100503,12/27/2021,2021,MIN,239,108,40,90,0.444,14,34,0.412,14,19,0.737,11,42,53,30,7,5,14,17,102.025,105.8564077,18.62288655,88.21367312,33.3251654,0.377777778,2.142857143,BOS,240,103,33,89,0.371,16,47,0.34,21,28,0.75,15,38,53,23,8,10,14,16,101.3,101.6781836,27.64067127,87.85784798,46.39684107,0.528089888,1.642857143,6.071810325,0.975104469,106.95803,104.04197,107.8802988,109.8870114
22100504,12/27/2021,2021,SAS,241,104,45,100,0.45,10,30,0.333,4,9,0.444,9,35,44,26,8,3,10,24,105.275,98.78888625,8.549038233,94.9893137,28.49679411,0.3,2.6,UTA,241,110,39,86,0.453,9,31,0.29,23,30,0.767,7,48,55,19,9,4,14,15,107.25,102.5641026,27.97202797,80.18648019,28.9044289,0.360465116,1.357142857,219.675795,16.42794587,102.95803,111.04197,117.819702,116.4376575
22100507,12/27/2021,2021,LAC,238,108,37,97,0.381,14,37,0.378,20,27,0.741,17,28,45,25,7,4,11,17,103.825,104.0211895,26.00529738,93.42643872,35.636889,0.381443299,2.272727273,BKN,240,124,50,88,0.568,13,34,0.382,11,16,0.688,7,40,47,31,7,8,13,25,101.6,122.0472441,15.7480315,86.61417323,33.46456693,0.386363636,2.384615385,6.878425789,1.638822612,106.95803,125.04197,106.969402,108.5377008
